[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1]
[1, 1]
[1, 1]


[]
[]
[]
[]
[]
[]
[]
[]


[1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1, 1]
[0, 1, 1, 1, 1]
[0, 1, 1, 1, 1]
[0, 1, 1, 1, 1]
[0, 1, 1, 1, 1]
[0, 1, 1, 1, 1]


[1, 1, 1]
[1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]


[1, 1]
[1, 1]


[1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1]
[1]
[1]
[1]
[1]


[1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1]
[1]
[1]
[1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1]
[1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1]
[1, 1, 1]
[1, 1, 1]
[1, 1, 1]
[1, 1, 1]
[1, 1, 1]


[1, 1, 1, 1]


[1]
[1]
[1]


[1, 1, 1]
[1, 1, 1]
[1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]


[1]
[1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1]
[1]
[1]
[1]
[1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[1, 1, 1, 1]


[1]
[1]
[1]
[1]
[1]
[1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1]
[1]
[1]
[1]
[1]


[1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]
[0, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[0, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]
[1, 1]
[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]
[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]


[1, 1, 1, 1]
[1, 1, 1, 1]


[1, 1, 1, 1]

******************BLOCKING COMPLETED
BLOCK ROWS: 181 of AVG. SIZE: 5.524861878453039
TRUE NONZEROS: 3891 FAKE NONZEROS : 1663, with AVG. in-block DENSITY: 0.7005761613251711
PRINTING BLOCK DISTRIBUTION: size -- blocks with that size
1 --> 44
2 --> 36
3 --> 26
4 --> 18
5 --> 14
6 --> 14
7 --> 9
8 --> 4
9 --> 2
10 --> 4
11 --> 1
12 --> 2
13 --> 2
15 --> 1
19 --> 1
47 --> 2
230 --> 1
